NACA 0010 - finite trailing edge
0.029559616 -0.023510643
0.032277985 -0.024458690
0.035111757 -0.025394059
0.038060234 -0.026316434
0.041122687 -0.027225494
0.044298362 -0.028120917
0.047586474 -0.029002380
0.050986212 -0.029869556
0.054496738 -0.030722122
0.058117185 -0.031559751
0.061846660 -0.032382123
0.065684243 -0.033188914
0.069628986 -0.033979809
0.073679918 -0.034754492
0.077836037 -0.035512654
0.082096319 -0.036253992
0.086459713 -0.036978207
0.090925141 -0.037685008
0.095491503 -0.038374111
0.100157671 -0.039045241
0.104922494 -0.039698131
0.109784796 -0.040332523
0.114743379 -0.040948172
0.119797017 -0.041544840
0.124944465 -0.042122303
0.130184453 -0.042680347
0.135515686 -0.043218772
0.140936851 -0.043737390
0.146446609 -0.044236025
0.152043602 -0.044714517
0.157726447 -0.045172718
0.163493743 -0.045610497
0.169344067 -0.046027735
0.175275976 -0.046424329
0.181288005 -0.046800191
0.187378672 -0.047155249
0.193546473 -0.047489446
0.199789887 -0.047802741
0.206107374 -0.048095109
0.212497374 -0.048366539
0.218958311 -0.048617038
0.225488591 -0.048846629
0.232086603 -0.049055348
0.238750718 -0.049243250
0.245479292 -0.049410402
0.252270666 -0.049556891
0.259123163 -0.049682814
0.266035093 -0.049788287
0.273004750 -0.049873439
0.280030415 -0.049938412
0.287110354 -0.049983366
0.294242821 -0.050008472
0.301426055 -0.050013914
0.308658284 -0.049999891
0.315937724 -0.049966614
0.323262578 -0.049914306
0.330631040 -0.049843201
0.338041291 -0.049753545
0.345491503 -0.049645597
0.352979837 -0.049519624
0.360504447 -0.049375903
0.368063475 -0.049214722
0.375655056 -0.049036376
0.383277318 -0.048841170
0.390928379 -0.048629416
0.398606352 -0.048401435
0.406309343 -0.048157553
0.414035450 -0.047898103
0.421782767 -0.047623425
0.429549384 -0.047333862
0.437333383 -0.047029765
0.445132844 -0.046711486
0.452945843 -0.046379384
0.460770452 -0.046033819
0.468604740 -0.045675156
0.476446775 -0.045303761
0.484294620 -0.044920002
0.492146341 -0.044524250
0.500000000 -0.044116877
0.507853659 -0.043698254
0.515705380 -0.043268754
0.523553225 -0.042828750
0.531395260 -0.042378616
0.539229548 -0.041918722
0.547054157 -0.041449441
0.554867156 -0.040971143
0.562666617 -0.040484197
0.570450616 -0.039988969
0.578217233 -0.039485826
0.585964550 -0.038975132
0.593690657 -0.038457246
0.601393648 -0.037932529
0.609071621 -0.037401337
0.616722682 -0.036864023
0.624344944 -0.036320940
0.631936525 -0.035772436
0.639495553 -0.035218856
0.647020163 -0.034660544
0.654508497 -0.034097839
0.661958709 -0.033531079
0.669368960 -0.032960598
0.676737422 -0.032386728
0.684062276 -0.031809796
0.691341716 -0.031230130
0.698573945 -0.030648052
0.705757179 -0.030063882
0.712889646 -0.029477939
0.719969585 -0.028890539
0.726995250 -0.028301994
0.733964907 -0.027712615
0.740876837 -0.027122711
0.747729334 -0.026532589
0.754520708 -0.025942552
0.761249282 -0.025352904
0.767913397 -0.024763946
0.774511409 -0.024175976
0.781041689 -0.023589294
0.787502626 -0.023004194
0.793892626 -0.022420971
0.800210113 -0.021839920
0.806453527 -0.021261333
0.812621328 -0.020685500
0.818711995 -0.020112713
0.824724024 -0.019543259
0.830655933 -0.018977429
0.836506257 -0.018415507
0.842273553 -0.017857782
0.847956398 -0.017304538
0.853553391 -0.016756060
0.859063149 -0.016212631
0.864484314 -0.015674535
0.869815547 -0.015142052
0.875055535 -0.014615463
0.880202983 -0.014095048
0.885256621 -0.013581085
0.890215204 -0.013073851
0.895077506 -0.012573621
0.899842329 -0.012080669
0.904508497 -0.011595268
0.909074859 -0.011117687
0.913540287 -0.010648195
0.917903681 -0.010187059
0.922163963 -0.009734541
0.926320082 -0.009290903
0.930371014 -0.008856403
0.934315757 -0.008431296
0.938153340 -0.008015835
0.941882815 -0.007610267
0.945503262 -0.007214838
0.949013788 -0.006829788
0.952413526 -0.006455353
0.955701638 -0.006091765
0.958877313 -0.005739250
0.961939766 -0.005398031
0.964888243 -0.005068323
0.967722015 -0.004750338
0.970440384 -0.004444280
0.973042679 -0.004150348
0.975528258 -0.003868732
0.977896507 -0.003599619
0.980146843 -0.003343186
0.982278709 -0.003099605
0.984291581 -0.002869037
0.986184960 -0.002651638
0.987958381 -0.002447556
0.989611405 -0.002256929
0.991143625 -0.002079888
0.992554663 -0.001916553
0.993844170 -0.001767039
0.995011829 -0.001631447
0.996057351 -0.001509872
0.996980478 -0.001402399
0.997780982 -0.001309103
0.998458667 -0.001230049
0.999013364 -0.001165292
0.999444937 -0.001114878
0.999753280 -0.001078843
0.999938316 -0.001057212
1.000000000 -0.001050000
